Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999008638;1;16.08.2023;ZLF;4900008638;850302780;ПАО "ДЕТСКИЙ МИР";ДЕР. ГОЛУБОЕ;141551;900001;130282;47;PC;XY20230920;5441;1
5999008638;1;16.08.2023;ZLF;4900008638;850302780;ПАО "ДЕТСКИЙ МИР";ДЕР. ГОЛУБОЕ;141551;900002;130282;47;PC;XY20230920;5441;1
5999008638;1;16.08.2023;ZLF;4900008638;850302780;ПАО "ДЕТСКИЙ МИР";ДЕР. ГОЛУБОЕ;141551;900003;178618;16;PC;XY20230930;5441;1
5999008638;1;16.08.2023;ZLF;4900008638;850302780;ПАО "ДЕТСКИЙ МИР";ДЕР. ГОЛУБОЕ;141551;900004;178618;16;PC;XY20230930;5441;1
5999008638;1;16.08.2023;ZLF;4900008638;850302780;ПАО "ДЕТСКИЙ МИР";ДЕР. ГОЛУБОЕ;141551;900005;178618;8;PC;XY20230930;5441;1
5999008638;1;16.08.2023;ZLF;4900008638;850302780;ПАО "ДЕТСКИЙ МИР";ДЕР. ГОЛУБОЕ;141551;900006;178618;8;PC;XY20230930;5441;1
5999008639;1;16.08.2023;ZLF;4900008639;850265649;ООО "АГРОТОРГ";Г. РОСЛАВЛЬ;216500;900001;130282;26;PC;XY20230920;5441;1
5999008639;1;16.08.2023;ZLF;4900008639;850265649;ООО "АГРОТОРГ";Г. РОСЛАВЛЬ;216500;900002;130282;43;PC;XY20230920;5441;1
5999008639;1;16.08.2023;ZLF;4900008639;850265649;ООО "АГРОТОРГ";Г. РОСЛАВЛЬ;216500;900003;130282;43;PC;XY20230920;5441;1
5999008640;1;16.08.2023;ZLF;4900008640;850082914;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125364;900001;130282;4;PC;XY20230920;5441;1
5999008640;1;16.08.2023;ZLF;4900008640;850082914;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125364;900002;178618;4;PC;XY20230930;5441;1
5999008640;1;16.08.2023;ZLF;4900008640;850082914;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125364;900003;178618;4;PC;XY20230930;5441;1
5999008640;1;16.08.2023;ZLF;4900008640;850082914;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125364;900004;130282;45;PC;XY20230920;5441;1
5999008640;1;16.08.2023;ZLF;4900008640;850082914;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125364;900005;130282;45;PC;XY20230920;5441;1
5999008640;1;16.08.2023;ZLF;4900008640;850082914;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125364;900006;178618;13;PC;XY20230930;5441;1
5999008640;1;16.08.2023;ZLF;4900008640;850082914;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125364;900007;178618;13;PC;XY20230930;5441;1
5999008641;1;16.08.2023;ZLF;4900008641;850301408;ООО "АГРОТОРГ";Г. МОСКВА;125373;900001;130282;31;PC;XY20230920;5441;1
5999008641;1;16.08.2023;ZLF;4900008641;850301408;ООО "АГРОТОРГ";Г. МОСКВА;125373;900002;130282;23;PC;XY20230920;5441;1
5999008641;1;16.08.2023;ZLF;4900008641;850301408;ООО "АГРОТОРГ";Г. МОСКВА;125373;900003;130282;23;PC;XY20230920;5441;1
5999008641;1;16.08.2023;ZLF;4900008641;850301408;ООО "АГРОТОРГ";Г. МОСКВА;125373;900004;130282;40;PC;XY20230920;5441;1
5999008641;1;16.08.2023;ZLF;4900008641;850301408;ООО "АГРОТОРГ";Г. МОСКВА;125373;900005;130282;40;PC;XY20230920;5441;1
5999008641;1;16.08.2023;ZLF;4900008641;850301408;ООО "АГРОТОРГ";Г. МОСКВА;125373;900006;178618;9;PC;XY20230930;5441;1
