Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999010538;1;24.08.2023;ZLF;4900010538;850254569;ООО "АГРОТОРГ";ПОС. СМИРНОВКА;141542;900003;134646;39;PC;XY20230928;5317;1
5999010538;1;24.08.2023;ZLF;4900010538;850254569;ООО "АГРОТОРГ";ПОС. СМИРНОВКА;141542;900004;134646;31;PC;XY20230928;5317;1
5999010538;1;24.08.2023;ZLF;4900010538;850254569;ООО "АГРОТОРГ";ПОС. СМИРНОВКА;141542;900005;189933;31;PC;XY20230928;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900001;158969;49;PC;XY20230928;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900002;134646;41;PC;XY20230928;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900003;134646;41;PC;XY20230928;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900004;186369;10;PC;XY20230923;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900005;151712;27;PC;XY20230917;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900006;151712;27;PC;XY20230917;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900007;108705;19;PC;XY20230907;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900008;108705;19;PC;XY20230907;5317;1
5999010539;1;24.08.2023;ZLF;4900010539;850212073;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125167;900009;108705;37;PC;XY20230907;5317;1
5999010540;1;24.08.2023;ZLF;4900010540;850212862;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;127254;900001;181514;5;PC;XY20231003;5317;1
5999010540;1;24.08.2023;ZLF;4900010540;850212862;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;127254;900002;176188;5;PC;XY20250823;5317;1
5999010540;1;24.08.2023;ZLF;4900010540;850212862;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;127254;900003;176188;24;PC;XY20250823;5317;1
5999010540;1;24.08.2023;ZLF;4900010540;850212862;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;127254;900004;160594;24;PC;XY20230928;5317;1
5999010540;1;24.08.2023;ZLF;4900010540;850212862;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;127254;900005;160594;42;PC;XY20230928;5317;1
5999010540;1;24.08.2023;ZLF;4900010540;850212862;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;127254;900006;134646;42;PC;XY20230928;5317;1
5999010540;1;24.08.2023;ZLF;4900010540;850212862;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;127254;900007;189933;34;PC;XY20230928;5317;1
5999010541;1;24.08.2023;ZLF;4900010541;850113663;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ДАЧНЫЙ ПОС. ЛЕСНОЙ ГОРОДОК;143080;900001;153332;3;PC;XY20230923;5317;1
5999010541;1;24.08.2023;ZLF;4900010541;850113663;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ДАЧНЫЙ ПОС. ЛЕСНОЙ ГОРОДОК;143080;900002;108705;20;PC;XY20230907;5317;1
5999010542;1;24.08.2023;ZLF;4900010542;850192990;ООО "АГРОТОРГ";Г. ЯРЦЕВО;215800;900001;186369;12;PC;XY20230923;5317;1
5999010542;1;24.08.2023;ZLF;4900010542;850192990;ООО "АГРОТОРГ";Г. ЯРЦЕВО;215800;900002;189933;30;PC;XY20230928;5317;1
5999010542;1;24.08.2023;ZLF;4900010542;850192990;ООО "АГРОТОРГ";Г. ЯРЦЕВО;215800;900003;189933;22;PC;XY20230928;5317;1
5999010543;1;24.08.2023;ZLF;4900010543;850254139;ООО "АГРОТОРГ";Г. ЗВЕНИГОРОД;143180;900001;134646;39;PC;XY20230928;5317;1
5999010543;1;24.08.2023;ZLF;4900010543;850254139;ООО "АГРОТОРГ";Г. ЗВЕНИГОРОД;143180;900002;134646;8;PC;XY20230928;5317;1
5999010543;1;24.08.2023;ZLF;4900010543;850254139;ООО "АГРОТОРГ";Г. ЗВЕНИГОРОД;143180;900003;186369;8;PC;XY20230923;5317;1
5999010543;1;24.08.2023;ZLF;4900010543;850254139;ООО "АГРОТОРГ";Г. ЗВЕНИГОРОД;143180;900004;186369;8;PC;XY20230923;5317;1
5999010543;1;24.08.2023;ZLF;4900010543;850254139;ООО "АГРОТОРГ";Г. ЗВЕНИГОРОД;143180;900005;158969;49;PC;XY20230928;5317;1
5999010544;1;24.08.2023;ZLF;4900010544;850241118;ООО "АГРОТОРГ";Г. МОСКВА;129110;900001;140007;17;PC;XY20230923;5317;1
5999010544;1;24.08.2023;ZLF;4900010544;850241118;ООО "АГРОТОРГ";Г. МОСКВА;129110;900002;140007;35;PC;XY20230923;5317;1
5999010544;1;24.08.2023;ZLF;4900010544;850241118;ООО "АГРОТОРГ";Г. МОСКВА;129110;900003;189933;35;PC;XY20230928;5317;1
5999010544;1;24.08.2023;ZLF;4900010544;850241118;ООО "АГРОТОРГ";Г. МОСКВА;129110;900004;189933;27;PC;XY20230928;5317;1
5999010545;1;24.08.2023;ZLF;4900010545;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900001;169581;45;PC;XY20230923;5317;1
5999010545;1;24.08.2023;ZLF;4900010545;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900002;181514;37;PC;XY20231003;5317;1
5999010545;1;24.08.2023;ZLF;4900010545;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900003;181514;37;PC;XY20231003;5317;1
5999010545;1;24.08.2023;ZLF;4900010545;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900004;176188;5;PC;XY20250823;5317;1
5999010545;1;24.08.2023;ZLF;4900010545;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900005;176188;23;PC;XY20250823;5317;1
5999010545;1;24.08.2023;ZLF;4900010545;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900006;160594;23;PC;XY20230928;5317;1
5999010546;1;24.08.2023;ZLF;4900010546;850205404;ООО "АГРОТОРГ";Г. ТАЛДОМ;141900;900001;140007;15;PC;XY20230923;5317;1
5999010546;1;24.08.2023;ZLF;4900010546;850205404;ООО "АГРОТОРГ";Г. ТАЛДОМ;141900;900002;189933;32;PC;XY20230928;5317;1
5999010546;1;24.08.2023;ZLF;4900010546;850205404;ООО "АГРОТОРГ";Г. ТАЛДОМ;141900;900003;189933;32;PC;XY20230928;5317;1
5999010546;1;24.08.2023;ZLF;4900010546;850205404;ООО "АГРОТОРГ";Г. ТАЛДОМ;141900;900004;153332;1;PC;XY20230923;5317;1
5999010547;1;24.08.2023;ZLF;4900010547;850255415;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ИСТРА;143500;900001;134646;10;PC;XY20230928;5317;1
5999010547;1;24.08.2023;ZLF;4900010547;850255415;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ИСТРА;143500;900002;186369;10;PC;XY20230923;5317;1
5999010547;1;24.08.2023;ZLF;4900010547;850255415;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ИСТРА;143500;900003;186369;2;PC;XY20230923;5317;1
5999010547;1;24.08.2023;ZLF;4900010547;850255415;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ИСТРА;143500;900004;153332;2;PC;XY20230923;5317;1
5999010547;1;24.08.2023;ZLF;4900010547;850255415;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ИСТРА;143500;900005;153332;20;PC;XY20230923;5317;1
5999010547;1;24.08.2023;ZLF;4900010547;850255415;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ИСТРА;143500;900006;108705;20;PC;XY20230907;5317;1
5999010547;1;24.08.2023;ZLF;4900010547;850255415;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ИСТРА;143500;900007;108705;38;PC;XY20230907;5317;1
5999010547;1;24.08.2023;ZLF;4900010547;850255415;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ИСТРА;143500;900008;181514;38;PC;XY20231003;5317;1
5999010548;1;24.08.2023;ZLF;4900010548;850293136;ООО "АГРОТОРГ";ДЕР. КАРЦЕВО Г. ИСТРА;143515;900001;189933;30;PC;XY20230928;5317;1
5999010548;1;24.08.2023;ZLF;4900010548;850293136;ООО "АГРОТОРГ";ДЕР. КАРЦЕВО Г. ИСТРА;143515;900002;189933;30;PC;XY20230928;5317;1
5999010548;1;24.08.2023;ZLF;4900010548;850293136;ООО "АГРОТОРГ";ДЕР. КАРЦЕВО Г. ИСТРА;143515;900003;158969;47;PC;XY20230928;5317;1
5999010548;1;24.08.2023;ZLF;4900010548;850293136;ООО "АГРОТОРГ";ДЕР. КАРЦЕВО Г. ИСТРА;143515;900004;158969;16;PC;XY20230928;5317;1
5999010548;1;24.08.2023;ZLF;4900010548;850293136;ООО "АГРОТОРГ";ДЕР. КАРЦЕВО Г. ИСТРА;143515;900005;140007;8;PC;XY20230923;5317;1
5999010548;1;24.08.2023;ZLF;4900010548;850293136;ООО "АГРОТОРГ";ДЕР. КАРЦЕВО Г. ИСТРА;143515;900006;186369;8;PC;XY20230923;5317;1
5999010548;1;24.08.2023;ZLF;4900010548;850293136;ООО "АГРОТОРГ";ДЕР. КАРЦЕВО Г. ИСТРА;143515;900007;186369;25;PC;XY20230923;5317;1
5999010548;1;24.08.2023;ZLF;4900010548;850293136;ООО "АГРОТОРГ";ДЕР. КАРЦЕВО Г. ИСТРА;143515;900008;151712;25;PC;XY20230917;5317;1
5999010549;1;24.08.2023;ZLF;4900010549;850240552;ООО "АГРОТОРГ";Г. МОСКВА;127015;900001;140007;17;PC;XY20230923;5317;1
5999010549;1;24.08.2023;ZLF;4900010549;850240552;ООО "АГРОТОРГ";Г. МОСКВА;127015;900002;189933;35;PC;XY20230928;5317;1
5999010549;1;24.08.2023;ZLF;4900010549;850240552;ООО "АГРОТОРГ";Г. МОСКВА;127015;900003;189933;35;PC;XY20230928;5317;1
5999010549;1;24.08.2023;ZLF;4900010549;850240552;ООО "АГРОТОРГ";Г. МОСКВА;127015;900004;153332;3;PC;XY20230923;5317;1
5999010550;1;24.08.2023;ZLF;4900010550;850300899;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ШАРАПОВО;143039;900001;169581;44;PC;XY20230923;5317;1
5999010550;1;24.08.2023;ZLF;4900010550;850300899;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;С. ШАРАПОВО;143039;900002;169581;13;PC;XY20230923;5317;1
5999010551;1;24.08.2023;ZLF;4900010551;850299088;ООО "АГРОТОРГ";Г. МОСКВА;129164;900001;189933;31;PC;XY20230928;5317;1
5999010551;1;24.08.2023;ZLF;4900010551;850299088;ООО "АГРОТОРГ";Г. МОСКВА;129164;900002;160594;23;PC;XY20230928;5317;1
5999010551;1;24.08.2023;ZLF;4900010551;850299088;ООО "АГРОТОРГ";Г. МОСКВА;129164;900003;160594;23;PC;XY20230928;5317;1
5999010551;1;24.08.2023;ZLF;4900010551;850299088;ООО "АГРОТОРГ";Г. МОСКВА;129164;900004;134646;40;PC;XY20230928;5317;1
5999010551;1;24.08.2023;ZLF;4900010551;850299088;ООО "АГРОТОРГ";Г. МОСКВА;129164;900005;134646;40;PC;XY20230928;5317;1
5999010551;1;24.08.2023;ZLF;4900010551;850299088;ООО "АГРОТОРГ";Г. МОСКВА;129164;900006;134646;32;PC;XY20230928;5317;1
5999010552;1;24.08.2023;ZLF;4900010552;850075743;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107143;900001;153332;1;PC;XY20230923;5317;1
5999010552;1;24.08.2023;ZLF;4900010552;850075743;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107143;900002;153332;1;PC;XY20230923;5317;1
5999010552;1;24.08.2023;ZLF;4900010552;850075743;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107143;900003;153332;1;PC;XY20230923;5317;1
5999010552;1;24.08.2023;ZLF;4900010552;850075743;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107143;900004;108705;18;PC;XY20230907;5317;1
5999010552;1;24.08.2023;ZLF;4900010552;850075743;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107143;900005;108705;18;PC;XY20230907;5317;1
5999010552;1;24.08.2023;ZLF;4900010552;850075743;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107143;900006;186369;10;PC;XY20230923;5317;1
5999010552;1;24.08.2023;ZLF;4900010552;850075743;ООО "АВОСЬКА-ДВА";Г. МОСКВА;107143;900007;186369;28;PC;XY20230923;5317;1
5999010553;1;24.08.2023;ZLF;4900010553;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900001;169581;45;PC;XY20230923;5317;1
5999010553;1;24.08.2023;ZLF;4900010553;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900002;169581;45;PC;XY20230923;5317;1
5999010553;1;24.08.2023;ZLF;4900010553;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900003;169581;37;PC;XY20230923;5317;1
5999010553;1;24.08.2023;ZLF;4900010553;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900004;181514;37;PC;XY20231003;5317;1
5999010553;1;24.08.2023;ZLF;4900010553;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900005;181514;37;PC;XY20231003;5317;1
5999010553;1;24.08.2023;ZLF;4900010553;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900006;176188;6;PC;XY20250823;5317;1
5999010554;1;24.08.2023;ZLF;4900010554;850260485;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127562;900001;158969;47;PC;XY20230928;5317;1
5999010554;1;24.08.2023;ZLF;4900010554;850260485;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;127562;900002;158969;47;PC;XY20230928;5317;1
5999010555;1;24.08.2023;ZLF;4900010555;850231190;ООО "АГРОТОРГ";ПОС. МЕЧНИКОВО;143422;900001;140007;16;PC;XY20230923;5317;1
5999010555;1;24.08.2023;ZLF;4900010555;850231190;ООО "АГРОТОРГ";ПОС. МЕЧНИКОВО;143422;900002;189933;33;PC;XY20230928;5317;1
5999010555;1;24.08.2023;ZLF;4900010555;850231190;ООО "АГРОТОРГ";ПОС. МЕЧНИКОВО;143422;900003;151712;25;PC;XY20230917;5317;1
5999010555;1;24.08.2023;ZLF;4900010555;850231190;ООО "АГРОТОРГ";ПОС. МЕЧНИКОВО;143422;900004;151712;25;PC;XY20230917;5317;1
5999010556;1;24.08.2023;ZLF;4900010556;850273362;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141006;900001;169581;43;PC;XY20230923;5317;1
5999010556;1;24.08.2023;ZLF;4900010556;850273362;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141006;900002;186369;11;PC;XY20230923;5317;1
5999010556;1;24.08.2023;ZLF;4900010556;850273362;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141006;900003;186369;11;PC;XY20230923;5317;1
5999010556;1;24.08.2023;ZLF;4900010556;850273362;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141006;900004;186369;3;PC;XY20230923;5317;1
5999010556;1;24.08.2023;ZLF;4900010556;850273362;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141006;900005;153332;3;PC;XY20230923;5317;1
5999010556;1;24.08.2023;ZLF;4900010556;850273362;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141006;900006;153332;21;PC;XY20230923;5317;1
5999010556;1;24.08.2023;ZLF;4900010556;850273362;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141006;900007;108705;21;PC;XY20230907;5317;1
5999010556;1;24.08.2023;ZLF;4900010556;850273362;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141006;900008;108705;21;PC;XY20230907;5317;1
5999010557;1;24.08.2023;ZLF;4900010557;850196862;ООО "АГРОТОРГ";Г. КЛИН;141613;900001;186369;13;PC;XY20230923;5317;1
5999010557;1;24.08.2023;ZLF;4900010557;850196862;ООО "АГРОТОРГ";Г. КЛИН;141613;900002;189933;30;PC;XY20230928;5317;1
5999010557;1;24.08.2023;ZLF;4900010557;850196862;ООО "АГРОТОРГ";Г. КЛИН;141613;900003;158969;48;PC;XY20230928;5317;1
5999010557;1;24.08.2023;ZLF;4900010557;850196862;ООО "АГРОТОРГ";Г. КЛИН;141613;900004;158969;48;PC;XY20230928;5317;1
5999010558;1;24.08.2023;ZLF;4900010558;850267708;ООО "ПРОДМИР";Г. МОСКВА;125367;900001;134646;40;PC;XY20230928;5317;1
5999010558;1;24.08.2023;ZLF;4900010558;850267708;ООО "ПРОДМИР";Г. МОСКВА;125367;900002;134646;40;PC;XY20230928;5317;1
5999010558;1;24.08.2023;ZLF;4900010558;850267708;ООО "ПРОДМИР";Г. МОСКВА;125367;900003;186369;9;PC;XY20230923;5317;1
5999010558;1;24.08.2023;ZLF;4900010558;850267708;ООО "ПРОДМИР";Г. МОСКВА;125367;900004;186369;9;PC;XY20230923;5317;1
5999010558;1;24.08.2023;ZLF;4900010558;850267708;ООО "ПРОДМИР";Г. МОСКВА;125367;900005;151712;26;PC;XY20230917;5317;1
5999010558;1;24.08.2023;ZLF;4900010558;850267708;ООО "ПРОДМИР";Г. МОСКВА;125367;900006;151712;26;PC;XY20230917;5317;1
5999010558;1;24.08.2023;ZLF;4900010558;850267708;ООО "ПРОДМИР";Г. МОСКВА;125367;900007;151712;18;PC;XY20230917;5317;1
5999010558;1;24.08.2023;ZLF;4900010558;850267708;ООО "ПРОДМИР";Г. МОСКВА;125367;900008;108705;18;PC;XY20230907;5317;1
5999010559;1;24.08.2023;ZLF;4900010559;850162737;ООО "КОПЕЙКА-МОСКВА";Г. СМОЛЕНСК;214006;900001;181514;36;PC;XY20231003;5317;1
5999010559;1;24.08.2023;ZLF;4900010559;850162737;ООО "КОПЕЙКА-МОСКВА";Г. СМОЛЕНСК;214006;900002;151712;28;PC;XY20230917;5317;1
5999010559;1;24.08.2023;ZLF;4900010559;850162737;ООО "КОПЕЙКА-МОСКВА";Г. СМОЛЕНСК;214006;900003;151712;45;PC;XY20230917;5317;1
5999010559;1;24.08.2023;ZLF;4900010559;850162737;ООО "КОПЕЙКА-МОСКВА";Г. СМОЛЕНСК;214006;900004;169581;45;PC;XY20230923;5317;1
5999010559;1;24.08.2023;ZLF;4900010559;850162737;ООО "КОПЕЙКА-МОСКВА";Г. СМОЛЕНСК;214006;900005;169581;14;PC;XY20230923;5317;1
5999010559;1;24.08.2023;ZLF;4900010559;850162737;ООО "КОПЕЙКА-МОСКВА";Г. СМОЛЕНСК;214006;900006;186369;14;PC;XY20230923;5317;1
5999010559;1;24.08.2023;ZLF;4900010559;850162737;ООО "КОПЕЙКА-МОСКВА";Г. СМОЛЕНСК;214006;900007;176188;6;PC;XY20250823;5317;1
5999010560;1;24.08.2023;ZLF;4900010560;850259311;ООО "АГРОТОРГ";Г. ВОЛОКОЛАМСК;143602;900001;160594;23;PC;XY20230928;5317;1
5999010560;1;24.08.2023;ZLF;4900010560;850259311;ООО "АГРОТОРГ";Г. ВОЛОКОЛАМСК;143602;900002;134646;41;PC;XY20230928;5317;1
5999010560;1;24.08.2023;ZLF;4900010560;850259311;ООО "АГРОТОРГ";Г. ВОЛОКОЛАМСК;143602;900003;134646;33;PC;XY20230928;5317;1
5999010560;1;24.08.2023;ZLF;4900010560;850259311;ООО "АГРОТОРГ";Г. ВОЛОКОЛАМСК;143602;900004;189933;33;PC;XY20230928;5317;1
5999010560;1;24.08.2023;ZLF;4900010560;850259311;ООО "АГРОТОРГ";Г. ВОЛОКОЛАМСК;143602;900005;153332;2;PC;XY20230923;5317;1
5999010561;1;24.08.2023;ZLF;4900010561;850269844;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ПУШКИНО;141202;900001;186369;11;PC;XY20230923;5317;1
5999010561;1;24.08.2023;ZLF;4900010561;850269844;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ПУШКИНО;141202;900002;186369;29;PC;XY20230923;5317;1
5999010561;1;24.08.2023;ZLF;4900010561;850269844;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ПУШКИНО;141202;900003;189933;29;PC;XY20230928;5317;1
5999010561;1;24.08.2023;ZLF;4900010561;850269844;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ПУШКИНО;141202;900004;189933;21;PC;XY20230928;5317;1
5999010561;1;24.08.2023;ZLF;4900010561;850269844;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ПУШКИНО;141202;900005;108705;21;PC;XY20230907;5317;1
5999010561;1;24.08.2023;ZLF;4900010561;850269844;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ПУШКИНО;141202;900006;108705;38;PC;XY20230907;5317;1
5999010561;1;24.08.2023;ZLF;4900010561;850269844;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ПУШКИНО;141202;900007;181514;38;PC;XY20231003;5317;1
5999010561;1;24.08.2023;ZLF;4900010561;850269844;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ПУШКИНО;141202;900008;181514;7;PC;XY20231003;5317;1
5999010562;1;24.08.2023;ZLF;4900010562;850166502;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;111111;900001;158969;48;PC;XY20230928;5317;1
5999010562;1;24.08.2023;ZLF;4900010562;850166502;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;111111;900002;158969;48;PC;XY20230928;5317;1
5999010562;1;24.08.2023;ZLF;4900010562;850166502;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;111111;900003;140007;16;PC;XY20230923;5317;1
5999010563;1;24.08.2023;ZLF;4900010563;850059507;ООО "АГРОАСПЕКТ";Г. МОСКВА;107065;900001;186369;8;PC;XY20230923;5317;1
5999010563;1;24.08.2023;ZLF;4900010563;850059507;ООО "АГРОАСПЕКТ";Г. МОСКВА;107065;900002;186369;26;PC;XY20230923;5317;1
5999010563;1;24.08.2023;ZLF;4900010563;850059507;ООО "АГРОАСПЕКТ";Г. МОСКВА;107065;900003;151712;26;PC;XY20230917;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900001;169581;44;PC;XY20230923;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900002;169581;36;PC;XY20230923;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900003;181514;36;PC;XY20231003;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900004;181514;4;PC;XY20231003;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900005;176188;4;PC;XY20250823;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900006;176188;4;PC;XY20250823;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900007;160594;22;PC;XY20230928;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900008;160594;14;PC;XY20230928;5317;1
5999010564;1;24.08.2023;ZLF;4900010564;850286773;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141009;900009;186369;14;PC;XY20230923;5317;1
5999010565;1;24.08.2023;ZLF;4900010565;850303160;ООО "АГРОТОРГ";Г. МОСКВА;105425;900001;189933;31;PC;XY20230928;5317;1
5999010565;1;24.08.2023;ZLF;4900010565;850303160;ООО "АГРОТОРГ";Г. МОСКВА;105425;900002;189933;23;PC;XY20230928;5317;1
5999010565;1;24.08.2023;ZLF;4900010565;850303160;ООО "АГРОТОРГ";Г. МОСКВА;105425;900003;160594;23;PC;XY20230928;5317;1
5999010565;1;24.08.2023;ZLF;4900010565;850303160;ООО "АГРОТОРГ";Г. МОСКВА;105425;900004;160594;23;PC;XY20230928;5317;1
5999010565;1;24.08.2023;ZLF;4900010565;850303160;ООО "АГРОТОРГ";Г. МОСКВА;105425;900005;134646;41;PC;XY20230928;5317;1
5999010565;1;24.08.2023;ZLF;4900010565;850303160;ООО "АГРОТОРГ";Г. МОСКВА;105425;900006;134646;41;PC;XY20230928;5317;1
5999010565;1;24.08.2023;ZLF;4900010565;850303160;ООО "АГРОТОРГ";Г. МОСКВА;105425;900007;134646;9;PC;XY20230928;5317;1
5999010566;1;24.08.2023;ZLF;4900010566;850076359;ООО "АГРОАСПЕКТ";Г. ХИМКИ;117405;900001;186369;1;PC;XY20230923;5317;1
5999010566;1;24.08.2023;ZLF;4900010566;850076359;ООО "АГРОАСПЕКТ";Г. ХИМКИ;117405;900002;153332;1;PC;XY20230923;5317;1
5999010566;1;24.08.2023;ZLF;4900010566;850076359;ООО "АГРОАСПЕКТ";Г. ХИМКИ;117405;900003;153332;1;PC;XY20230923;5317;1
5999010567;1;24.08.2023;ZLF;4900010567;850245410;ООО "АГРОТОРГ";ДЕР. КРИВЦОВО;141554;900001;181514;37;PC;XY20231003;5317;1
5999010567;1;24.08.2023;ZLF;4900010567;850245410;ООО "АГРОТОРГ";ДЕР. КРИВЦОВО;141554;900002;181514;37;PC;XY20231003;5317;1
5999010567;1;24.08.2023;ZLF;4900010567;850245410;ООО "АГРОТОРГ";ДЕР. КРИВЦОВО;141554;900003;189933;29;PC;XY20230928;5317;1
5999010567;1;24.08.2023;ZLF;4900010567;850245410;ООО "АГРОТОРГ";ДЕР. КРИВЦОВО;141554;900004;189933;29;PC;XY20230928;5317;1
5999010567;1;24.08.2023;ZLF;4900010567;850245410;ООО "АГРОТОРГ";ДЕР. КРИВЦОВО;141554;900005;158969;46;PC;XY20230928;5317;1
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900001;181514;38;PC;XY20231003;5317;1
