Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999001426;1;26.07.2023;ZLF;4900001426;850075752;ООО "АВОСЬКА-ДВА";Г. МОСКВА;127540;900005;151823;28;PC;CH20230825;5317;1
5999001426;1;26.07.2023;ZLF;4900001426;850075752;ООО "АВОСЬКА-ДВА";Г. МОСКВА;127540;900006;151823;20;PC;CH20230825;5317;1
5999001426;1;26.07.2023;ZLF;4900001426;850075752;ООО "АВОСЬКА-ДВА";Г. МОСКВА;127540;900007;151823;38;PC;CH20230825;5317;1
5999001427;1;26.07.2023;ZLF;4900001427;850251464;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ПУШКИНО;141207;900001;164902;47;PC;CH20230825;5317;1
5999001427;1;26.07.2023;ZLF;4900001427;850251464;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ПУШКИНО;141207;900002;176618;47;PC;CH20230825;5317;1
5999001428;1;26.07.2023;ZLF;4900001428;850231290;ООО "АГРОТОРГ";Г. РЖЕВ;172390;900001;164902;16;PC;CH20230825;5317;1
5999001428;1;26.07.2023;ZLF;4900001428;850231290;ООО "АГРОТОРГ";Г. РЖЕВ;172390;900002;176618;33;PC;CH20230825;5317;1
5999001428;1;26.07.2023;ZLF;4900001428;850231290;ООО "АГРОТОРГ";Г. РЖЕВ;172390;900003;176618;33;PC;CH20230825;5317;1
5999001428;1;26.07.2023;ZLF;4900001428;850231290;ООО "АГРОТОРГ";Г. РЖЕВ;172390;900004;151823;25;PC;CH20230825;5317;1
5999001429;1;26.07.2023;ZLF;4900001429;850274303;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129323;900001;176618;35;PC;CH20230825;5317;1
5999001429;1;26.07.2023;ZLF;4900001429;850274303;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129323;900002;164902;3;PC;CH20230825;5317;1
5999001429;1;26.07.2023;ZLF;4900001429;850274303;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129323;900003;151823;21;PC;CH20230825;5317;1
5999001429;1;26.07.2023;ZLF;4900001429;850274303;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129323;900004;164902;13;PC;CH20230825;5317;1
5999001429;1;26.07.2023;ZLF;4900001429;850274303;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129323;900005;164902;31;PC;CH20230825;5317;1
5999001429;1;26.07.2023;ZLF;4900001429;850274303;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129323;900006;151823;48;PC;CH20230825;5317;1
5999001429;1;26.07.2023;ZLF;4900001429;850274303;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129323;900007;176618;48;PC;CH20230825;5317;1
5999001429;1;26.07.2023;ZLF;4900001429;850274303;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129323;900008;176618;40;PC;CH20230825;5317;1
5999001430;1;26.07.2023;ZLF;4900001430;850059724;ООО "АГРОАСПЕКТ";Г. МОСКВА;125502;900001;164902;1;PC;CH20230825;5317;1
5999001430;1;26.07.2023;ZLF;4900001430;850059724;ООО "АГРОАСПЕКТ";Г. МОСКВА;125502;900002;164902;18;PC;CH20230825;5317;1
5999001430;1;26.07.2023;ZLF;4900001430;850059724;ООО "АГРОАСПЕКТ";Г. МОСКВА;125502;900003;151823;18;PC;CH20230825;5317;1
5999001431;1;26.07.2023;ZLF;4900001431;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900001;151823;28;PC;CH20230825;5317;1
5999001431;1;26.07.2023;ZLF;4900001431;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900002;151823;45;PC;CH20230825;5317;1
5999001431;1;26.07.2023;ZLF;4900001431;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900003;176618;45;PC;CH20230825;5317;1
5999001431;1;26.07.2023;ZLF;4900001431;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900004;176618;14;PC;CH20230825;5317;1
5999001431;1;26.07.2023;ZLF;4900001431;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900005;164902;14;PC;CH20230825;5317;1
5999001431;1;26.07.2023;ZLF;4900001431;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900006;164902;14;PC;CH20230825;5317;1
5999001431;1;26.07.2023;ZLF;4900001431;850169410;ООО "КОПЕЙКА-МОСКВА";Г. КРАСНОЗНАМЕНСК;143090;900007;164902;6;PC;CH20230825;5317;1
5999001432;1;26.07.2023;ZLF;4900001432;850259516;ООО "АГРОТОРГ";Г. МОСКВА;125475;900001;164902;15;PC;CH20230825;5317;1
5999001432;1;26.07.2023;ZLF;4900001432;850259516;ООО "АГРОТОРГ";Г. МОСКВА;125475;900002;164902;33;PC;CH20230825;5317;1
5999001432;1;26.07.2023;ZLF;4900001432;850259516;ООО "АГРОТОРГ";Г. МОСКВА;125475;900003;151823;33;PC;CH20230825;5317;1
5999001432;1;26.07.2023;ZLF;4900001432;850259516;ООО "АГРОТОРГ";Г. МОСКВА;125475;900004;151823;33;PC;CH20230825;5317;1
5999001432;1;26.07.2023;ZLF;4900001432;850259516;ООО "АГРОТОРГ";Г. МОСКВА;125475;900005;164902;2;PC;CH20230825;5317;1
5999001433;1;26.07.2023;ZLF;4900001433;850270986;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. РУЗА;143103;900001;176618;43;PC;CH20230825;5317;1
5999001433;1;26.07.2023;ZLF;4900001433;850270986;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. РУЗА;143103;900002;164902;11;PC;CH20230825;5317;1
5999001433;1;26.07.2023;ZLF;4900001433;850270986;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. РУЗА;143103;900003;164902;29;PC;CH20230825;5317;1
5999001433;1;26.07.2023;ZLF;4900001433;850270986;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. РУЗА;143103;900004;151823;21;PC;CH20230825;5317;1
5999001433;1;26.07.2023;ZLF;4900001433;850270986;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. РУЗА;143103;900005;151823;38;PC;CH20230825;5317;1
5999001433;1;26.07.2023;ZLF;4900001433;850270986;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. РУЗА;143103;900006;176618;30;PC;CH20230825;5317;1
5999001433;1;26.07.2023;ZLF;4900001433;850270986;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. РУЗА;143103;900007;151823;30;PC;CH20230825;5317;1
5999001433;1;26.07.2023;ZLF;4900001433;850270986;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. РУЗА;143103;900008;176618;48;PC;CH20230825;5317;1
5999001434;1;26.07.2023;ZLF;4900001434;850238486;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141071;900001;164902;9;PC;CH20230825;5317;1
5999001434;1;26.07.2023;ZLF;4900001434;850238486;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141071;900002;151823;26;PC;CH20230825;5317;1
5999001434;1;26.07.2023;ZLF;4900001434;850238486;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141071;900003;151823;44;PC;CH20230825;5317;1
5999001434;1;26.07.2023;ZLF;4900001434;850238486;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141071;900004;176618;36;PC;CH20230825;5317;1
5999001435;1;26.07.2023;ZLF;4900001435;850164596;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ТВЕРЬ;170028;900001;176618;45;PC;CH20230825;5317;1
5999001435;1;26.07.2023;ZLF;4900001435;850164596;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ТВЕРЬ;170028;900002;164902;14;PC;CH20230825;5317;1
5999001436;1;26.07.2023;ZLF;4900001436;850303198;ООО "АГРОТОРГ";СТ. МАНИХИНО;413541;900001;151823;23;PC;CH20230825;5317;1
5999001436;1;26.07.2023;ZLF;4900001436;850303198;ООО "АГРОТОРГ";СТ. МАНИХИНО;413541;900002;151823;41;PC;CH20230825;5317;1
5999001436;1;26.07.2023;ZLF;4900001436;850303198;ООО "АГРОТОРГ";СТ. МАНИХИНО;413541;900003;164902;2;PC;CH20230825;5317;1
5999001436;1;26.07.2023;ZLF;4900001436;850303198;ООО "АГРОТОРГ";СТ. МАНИХИНО;413541;900004;164902;19;PC;CH20230825;5317;1
5999001436;1;26.07.2023;ZLF;4900001436;850303198;ООО "АГРОТОРГ";СТ. МАНИХИНО;413541;900005;151823;11;PC;CH20230825;5317;1
5999001436;1;26.07.2023;ZLF;4900001436;850303198;ООО "АГРОТОРГ";СТ. МАНИХИНО;413541;900006;164902;29;PC;CH20230825;5317;1
5999001436;1;26.07.2023;ZLF;4900001436;850303198;ООО "АГРОТОРГ";СТ. МАНИХИНО;413541;900007;151823;29;PC;CH20230825;5317;1
5999001437;1;26.07.2023;ZLF;4900001437;850293920;ООО "ЛЕНТА" ТТ-1426;Г. МОСКВА;125008;900001;176618;7;PC;CH20230825;5317;1
5999001437;1;26.07.2023;ZLF;4900001437;850293920;ООО "ЛЕНТА" ТТ-1426;Г. МОСКВА;125008;900002;164902;7;PC;CH20230825;5317;1
5999001437;1;26.07.2023;ZLF;4900001437;850293920;ООО "ЛЕНТА" ТТ-1426;Г. МОСКВА;125008;900003;151823;24;PC;CH20230825;5317;1
5999001437;1;26.07.2023;ZLF;4900001437;850293920;ООО "ЛЕНТА" ТТ-1426;Г. МОСКВА;125008;900004;164902;16;PC;CH20230825;5317;1
5999001437;1;26.07.2023;ZLF;4900001437;850293920;ООО "ЛЕНТА" ТТ-1426;Г. МОСКВА;125008;900005;164902;34;PC;CH20230825;5317;1
5999001437;1;26.07.2023;ZLF;4900001437;850293920;ООО "ЛЕНТА" ТТ-1426;Г. МОСКВА;125008;900006;176618;34;PC;CH20230825;5317;1
5999001437;1;26.07.2023;ZLF;4900001437;850293920;ООО "ЛЕНТА" ТТ-1426;Г. МОСКВА;125008;900007;151823;26;PC;CH20230825;5317;1
5999001437;1;26.07.2023;ZLF;4900001437;850293920;ООО "ЛЕНТА" ТТ-1426;Г. МОСКВА;125008;900008;151823;44;PC;CH20230825;5317;1
5999001438;1;26.07.2023;ZLF;4900001438;850191487;ООО "АГРОТОРГ";Г. ПЕРЕСВЕТ;141320;900001;164902;4;PC;CH20230825;5317;1
5999001438;1;26.07.2023;ZLF;4900001438;850191487;ООО "АГРОТОРГ";Г. ПЕРЕСВЕТ;141320;900002;151823;22;PC;CH20230825;5317;1
5999001438;1;26.07.2023;ZLF;4900001438;850191487;ООО "АГРОТОРГ";Г. ПЕРЕСВЕТ;141320;900003;151823;39;PC;CH20230825;5317;1
5999001439;1;26.07.2023;ZLF;4900001439;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900001;151823;49;PC;CH20230825;5317;1
5999001439;1;26.07.2023;ZLF;4900001439;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900002;176618;49;PC;CH20230825;5317;1
5999001439;1;26.07.2023;ZLF;4900001439;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900003;176618;9;PC;CH20230825;5317;1
5999001439;1;26.07.2023;ZLF;4900001439;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900004;164902;27;PC;CH20230825;5317;1
5999001439;1;26.07.2023;ZLF;4900001439;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900005;151823;27;PC;CH20230825;5317;1
5999001439;1;26.07.2023;ZLF;4900001439;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900006;151823;19;PC;CH20230825;5317;1
5999001439;1;26.07.2023;ZLF;4900001439;850302670;ООО "АГРОТОРГ";Г. САФОНОВО;215505;900007;151823;19;PC;CH20230825;5317;1
5999001440;1;26.07.2023;ZLF;4900001440;850166519;ООО "ЛЕДА";Г. ТВЕРЬ;;900001;176618;5;PC;CH20230825;5317;1
5999001440;1;26.07.2023;ZLF;4900001440;850166519;ООО "ЛЕДА";Г. ТВЕРЬ;;900002;164902;5;PC;CH20230825;5317;1
5999001440;1;26.07.2023;ZLF;4900001440;850166519;ООО "ЛЕДА";Г. ТВЕРЬ;;900003;164902;46;PC;CH20230825;5317;1
5999001440;1;26.07.2023;ZLF;4900001440;850166519;ООО "ЛЕДА";Г. ТВЕРЬ;;900004;176618;15;PC;CH20230825;5317;1
5999001440;1;26.07.2023;ZLF;4900001440;850166519;ООО "ЛЕДА";Г. ТВЕРЬ;;900005;164902;15;PC;CH20230825;5317;1
5999001440;1;26.07.2023;ZLF;4900001440;850166519;ООО "ЛЕДА";Г. ТВЕРЬ;;900006;164902;7;PC;CH20230825;5317;1
5999001440;1;26.07.2023;ZLF;4900001440;850166519;ООО "ЛЕДА";Г. ТВЕРЬ;;900007;151823;24;PC;CH20230825;5317;1
5999001441;1;26.07.2023;ZLF;4900001441;850245981;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПГТ. ПРАВДИНСКИЙ;141260;900001;176618;42;PC;CH20230825;5317;1
5999001441;1;26.07.2023;ZLF;4900001441;850245981;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПГТ. ПРАВДИНСКИЙ;141260;900002;176618;34;PC;CH20230825;5317;1
5999001441;1;26.07.2023;ZLF;4900001441;850245981;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПГТ. ПРАВДИНСКИЙ;141260;900003;176618;2;PC;CH20230825;5317;1
5999001441;1;26.07.2023;ZLF;4900001441;850245981;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПГТ. ПРАВДИНСКИЙ;141260;900004;164902;20;PC;CH20230825;5317;1
5999001441;1;26.07.2023;ZLF;4900001441;850245981;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПГТ. ПРАВДИНСКИЙ;141260;900005;151823;20;PC;CH20230825;5317;1
5999001441;1;26.07.2023;ZLF;4900001441;850245981;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПГТ. ПРАВДИНСКИЙ;141260;900006;164902;12;PC;CH20230825;5317;1
5999001441;1;26.07.2023;ZLF;4900001441;850245981;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПГТ. ПРАВДИНСКИЙ;141260;900007;164902;30;PC;CH20230825;5317;1
5999001441;1;26.07.2023;ZLF;4900001441;850245981;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПГТ. ПРАВДИНСКИЙ;141260;900008;151823;30;PC;CH20230825;5317;1
5999001442;1;26.07.2023;ZLF;4900001442;850030258;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;123458;900001;176618;8;PC;CH20230825;5317;1
5999001442;1;26.07.2023;ZLF;4900001442;850030258;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;123458;900002;164902;8;PC;CH20230825;5317;1
5999001442;1;26.07.2023;ZLF;4900001442;850030258;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;123458;900003;176618;49;PC;CH20230825;5317;1
5999001442;1;26.07.2023;ZLF;4900001442;850030258;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;123458;900004;176618;17;PC;CH20230825;5317;1
5999001442;1;26.07.2023;ZLF;4900001442;850030258;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;123458;900005;151823;17;PC;CH20230825;5317;1
5999001442;1;26.07.2023;ZLF;4900001442;850030258;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;123458;900006;151823;35;PC;CH20230825;5317;1
5999001442;1;26.07.2023;ZLF;4900001442;850030258;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;123458;900007;176618;35;PC;CH20230825;5317;1
5999001442;1;26.07.2023;ZLF;4900001442;850030258;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. МОСКВА;123458;900008;151823;27;PC;CH20230825;5317;1
5999001443;1;26.07.2023;ZLF;4900001443;850212093;ООО "КОРАБЛИК-Р";Г. МОСКВА;125315;900001;176618;5;PC;CH20230825;5317;1
5999001443;1;26.07.2023;ZLF;4900001443;850212093;ООО "КОРАБЛИК-Р";Г. МОСКВА;125315;900002;164902;5;PC;CH20230825;5317;1
5999001443;1;26.07.2023;ZLF;4900001443;850212093;ООО "КОРАБЛИК-Р";Г. МОСКВА;125315;900003;164902;23;PC;CH20230825;5317;1
5999001443;1;26.07.2023;ZLF;4900001443;850212093;ООО "КОРАБЛИК-Р";Г. МОСКВА;125315;900004;151823;14;PC;CH20230825;5317;1
5999001443;1;26.07.2023;ZLF;4900001443;850212093;ООО "КОРАБЛИК-Р";Г. МОСКВА;125315;900005;164902;14;PC;CH20230825;5317;1
5999001443;1;26.07.2023;ZLF;4900001443;850212093;ООО "КОРАБЛИК-Р";Г. МОСКВА;125315;900006;151823;32;PC;CH20230825;5317;1
5999001443;1;26.07.2023;ZLF;4900001443;850212093;ООО "КОРАБЛИК-Р";Г. МОСКВА;125315;900007;164902;1;PC;CH20230825;5317;1
5999001444;1;26.07.2023;ZLF;4900001444;850188949;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП АНДРЕЕВКА;141551;900001;176618;42;PC;CH20230825;5317;1
5999001444;1;26.07.2023;ZLF;4900001444;850188949;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;РП АНДРЕЕВКА;141551;900002;176618;42;PC;CH20230825;5317;1
5999001445;1;26.07.2023;ZLF;4900001445;850179556;ООО "АГРОТОРГ";МО, Г. ТУЧКОВО;143132;900001;164902;2;PC;CH20230825;5317;1
5999001445;1;26.07.2023;ZLF;4900001445;850179556;ООО "АГРОТОРГ";МО, Г. ТУЧКОВО;143132;900002;164902;20;PC;CH20230825;5317;1
5999001445;1;26.07.2023;ZLF;4900001445;850179556;ООО "АГРОТОРГ";МО, Г. ТУЧКОВО;143132;900003;151823;37;PC;CH20230825;5317;1
5999001446;1;26.07.2023;ZLF;4900001446;850291189;ООО "АГРОТОРГ";Г. МОСКВА;121614;900001;151823;29;PC;CH20230825;5317;1
5999001446;1;26.07.2023;ZLF;4900001446;850291189;ООО "АГРОТОРГ";Г. МОСКВА;121614;900002;151823;29;PC;CH20230825;5317;1
5999001446;1;26.07.2023;ZLF;4900001446;850291189;ООО "АГРОТОРГ";Г. МОСКВА;121614;900003;176618;47;PC;CH20230825;5317;1
5999001446;1;26.07.2023;ZLF;4900001446;850291189;ООО "АГРОТОРГ";Г. МОСКВА;121614;900004;176618;47;PC;CH20230825;5317;1
5999001446;1;26.07.2023;ZLF;4900001446;850291189;ООО "АГРОТОРГ";Г. МОСКВА;121614;900005;164902;16;PC;CH20230825;5317;1
5999001446;1;26.07.2023;ZLF;4900001446;850291189;ООО "АГРОТОРГ";Г. МОСКВА;121614;900006;164902;7;PC;CH20230825;5317;1
5999001447;1;26.07.2023;ZLF;4900001447;MASSIF;MASSIFICATION;MOSCOW;;900001;151823;25;PC;CH20230825;5317;1
5999001447;1;26.07.2023;ZLF;4900001447;MASSIF;MASSIFICATION;MOSCOW;;900002;151823;25;PC;CH20230825;5317;1
5999001447;1;26.07.2023;ZLF;4900001447;MASSIF;MASSIFICATION;MOSCOW;;900003;151823;17;PC;CH20230825;5317;1
5999001448;1;26.07.2023;ZLF;4900001448;850126463;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;105425;900001;164902;3;PC;CH20230825;5317;1
5999001448;1;26.07.2023;ZLF;4900001448;850126463;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;105425;900002;176618;44;PC;CH20230825;5317;1
5999001449;1;26.07.2023;ZLF;4900001449;850196537;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900001;164902;30;PC;CH20230825;5317;1
5999001449;1;26.07.2023;ZLF;4900001449;850196537;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900002;151823;30;PC;CH20230825;5317;1
5999001449;1;26.07.2023;ZLF;4900001449;850196537;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900003;151823;22;PC;CH20230825;5317;1
5999001449;1;26.07.2023;ZLF;4900001449;850196537;ООО "АГРОТОРГ";Г. НЕЛИДОВО;172521;900004;151823;40;PC;CH20230825;5317;1
5999001450;1;26.07.2023;ZLF;4900001450;850262245;ООО "АЛЬФА";Г. ХИМКИ;141401;900001;151823;49;PC;CH20230825;5317;1
5999001450;1;26.07.2023;ZLF;4900001450;850262245;ООО "АЛЬФА";Г. ХИМКИ;141401;900002;176618;18;PC;CH20230825;5317;1
5999001450;1;26.07.2023;ZLF;4900001450;850262245;ООО "АЛЬФА";Г. ХИМКИ;141401;900003;151823;10;PC;CH20230825;5317;1
5999001450;1;26.07.2023;ZLF;4900001450;850262245;ООО "АЛЬФА";Г. ХИМКИ;141401;900004;164902;10;PC;CH20230825;5317;1
5999001450;1;26.07.2023;ZLF;4900001450;850262245;ООО "АЛЬФА";Г. ХИМКИ;141401;900005;151823;28;PC;CH20230825;5317;1
5999001450;1;26.07.2023;ZLF;4900001450;850262245;ООО "АЛЬФА";Г. ХИМКИ;141401;900006;151823;45;PC;CH20230825;5317;1
5999001450;1;26.07.2023;ZLF;4900001450;850262245;ООО "АЛЬФА";Г. ХИМКИ;141401;900007;176618;45;PC;CH20230825;5317;1
5999001451;1;26.07.2023;ZLF;4900001451;850247617;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";С. ПАВЛОВСКАЯ СЛОБОДА;143581;900001;176618;47;PC;CH20230825;5317;1
5999001451;1;26.07.2023;ZLF;4900001451;850247617;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";С. ПАВЛОВСКАЯ СЛОБОДА;143581;900002;176618;47;PC;CH20230825;5317;1
5999001452;1;26.07.2023;ZLF;4900001452;850229452;ООО "АГРОТОРГ";Г. МОСКВА;105122;900001;164902;33;PC;CH20230825;5317;1
5999001452;1;26.07.2023;ZLF;4900001452;850229452;ООО "АГРОТОРГ";Г. МОСКВА;105122;900002;151823;33;PC;CH20230825;5317;1
5999001452;1;26.07.2023;ZLF;4900001452;850229452;ООО "АГРОТОРГ";Г. МОСКВА;105122;900003;151823;25;PC;CH20230825;5317;1
5999001452;1;26.07.2023;ZLF;4900001452;850229452;ООО "АГРОТОРГ";Г. МОСКВА;105122;900004;151823;25;PC;CH20230825;5317;1
5999001453;1;26.07.2023;ZLF;4900001453;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900001;176618;42;PC;CH20230825;5317;1
5999001453;1;26.07.2023;ZLF;4900001453;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900002;176618;11;PC;CH20230825;5317;1
5999001453;1;26.07.2023;ZLF;4900001453;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900003;164902;3;PC;CH20230825;5317;1
5999001453;1;26.07.2023;ZLF;4900001453;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900004;164902;3;PC;CH20230825;5317;1
5999001453;1;26.07.2023;ZLF;4900001453;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900005;164902;3;PC;CH20230825;5317;1
5999001453;1;26.07.2023;ZLF;4900001453;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900006;151823;21;PC;CH20230825;5317;1
5999001453;1;26.07.2023;ZLF;4900001453;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900007;151823;21;PC;CH20230825;5317;1
5999001453;1;26.07.2023;ZLF;4900001453;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900008;151823;21;PC;CH20230825;5317;1
5999001454;1;26.07.2023;ZLF;4900001454;850195017;ООО "АГРОТОРГ";Г. МОСКВА;111141;900001;151823;30;PC;CH20230825;5317;1
5999001454;1;26.07.2023;ZLF;4900001454;850195017;ООО "АГРОТОРГ";Г. МОСКВА;111141;900002;151823;30;PC;CH20230825;5317;1
5999001454;1;26.07.2023;ZLF;4900001454;850195017;ООО "АГРОТОРГ";Г. МОСКВА;111141;900003;176618;48;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900001;176618;40;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900002;176618;40;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900003;164902;8;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900004;164902;26;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900005;151823;26;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900006;151823;18;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900007;151823;18;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900008;151823;35;PC;CH20230825;5317;1
5999001455;1;26.07.2023;ZLF;4900001455;850039720;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900009;176618;35;PC;CH20230825;5317;1
5999001456;1;26.07.2023;ZLF;4900001456;850275432;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124365;900001;176618;45;PC;CH20230825;5317;1
5999001456;1;26.07.2023;ZLF;4900001456;850275432;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124365;900002;176618;45;PC;CH20230825;5317;1
5999001456;1;26.07.2023;ZLF;4900001456;850275432;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124365;900003;164902;14;PC;CH20230825;5317;1
5999001456;1;26.07.2023;ZLF;4900001456;850275432;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124365;900004;164902;6;PC;CH20230825;5317;1
5999001456;1;26.07.2023;ZLF;4900001456;850275432;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124365;900005;164902;23;PC;CH20230825;5317;1
5999001456;1;26.07.2023;ZLF;4900001456;850275432;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124365;900006;151823;23;PC;CH20230825;5317;1
5999001457;1;26.07.2023;ZLF;4900001457;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900001;151823;33;PC;CH20230825;5317;1
