MaterialCode;PCB;SPCB;PCPAL;Короб;Вес;Высота;Объем;ABC;Zone;Alley;Class;Plant;Shelflife
187260;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
187261;9;0;2205;245;629;140;1067;C;N;7;C;XY;35
187262;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
187263;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
187264;9;0;2205;245;629;140;1067;C;N;7;C;XY;35
187265;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
187266;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
187268;9;0;2205;245;629;140;1067;C;N;7;C;XY;35
187269;9;0;2205;245;629;140;1067;C;N;7;C;XY;35
187304;9;0;2205;245;629;140;1067;C;N;7;C;XY;35
187305;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
187306;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
187307;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
187308;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
187377;6;0;630;105;538;136;1088;C;N;3;B;XY;35
187378;6;0;630;105;538;136;1088;C;N;3;A;XY;35
187379;6;0;630;105;538;136;1088;C;N;3;B;XY;35
187380;6;0;630;105;538;136;1088;C;N;3;B;XY;35
187381;6;0;630;105;538;136;1088;C;N;3;A;XY;35
187687;12;0;624;52;650;105;842;C;N;3;A;XY;180
187823;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
187936;6;0;630;105;624;135;1039;C;N;3;C;XY;16
188096;12;0;1440;120;776;122;1001;C;N;5;C;XY;270
188464;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
188485;6;0;1344;224;448;152;1317;C;N;7;C;XY;40
188486;6;0;1344;224;448;152;1317;C;N;7;C;XY;40
188535;6;0;2112;352;461;153;1308;C;N;9;C;XY;40
188536;6;0;2112;352;461;153;1308;C;N;9;C;XY;40
188614;12;0;624;52;650;105;842;C;N;3;A;XY;180
188862;30;0;8970;299;330;181;1513;C;N;11;C;XY;45
188907;6;0;2772;462;332;164;1415;C;N;11;C;XY;50
188908;6;0;2772;462;332;164;1415;C;N;11;C;XY;50
188948;12;0;624;52;666;105;842;C;N;3;C;XY;120
189193;12;0;624;52;637;105;842;C;N;3;C;XY;120
189195;12;0;1440;120;776;122;1001;C;N;5;B;XY;100
189197;12;0;1440;120;776;122;1001;C;N;5;C;XY;120
189200;12;0;1440;120;776;122;1001;C;N;5;C;XY;120
189202;12;0;624;52;656;105;842;C;N;3;B;XY;120
189203;12;0;624;52;656;105;842;C;N;3;A;XY;100
189204;12;0;864;72;923;118;971;C;N;3;A;XY;100
189253;12;0;1440;120;776;122;1001;C;N;5;B;XY;180
189255;12;0;1440;120;776;122;1001;C;N;5;C;XY;180
189540;12;0;624;52;637;105;842;C;N;3;C;XY;270
189720;6;0;630;105;569;136;1088;C;N;3;A;XY;35
189721;6;0;630;105;569;136;1088;C;N;3;B;XY;35
189722;6;0;630;105;569;136;1088;C;N;3;A;XY;35
189723;6;0;630;105;569;136;1088;C;N;3;B;XY;35
189724;6;0;630;105;569;136;1088;C;N;3;A;XY;35
189932;6;0;1536;256;247;96;787;C;N;9;C;XY;35
189933;6;0;2304;384;370;96;1180;C;N;9;C;XY;35
189934;8;0;3456;432;449;163;1416;C;N;11;C;XY;45
189940;8;0;3456;432;449;163;1416;C;N;11;C;XY;45
189984;12;0;864;72;923;118;971;C;N;3;B;XY;120
189985;12;0;624;52;656;105;842;C;N;3;B;XY;120
190014;6;0;2880;480;426;144;1238;C;N;9;C;XY;30
190015;6;0;1152;192;387;135;1152;C;N;7;A;XY;30
190020;12;0;6144;512;677;183;1553;C;N;7;B;XY;35
190146;6;0;384;64;571;126;1005;C;N;3;A;XY;16
190296;6;0;2304;384;370;96;1180;C;N;9;C;XY;35
190297;6;0;2304;384;370;96;1180;C;N;9;C;XY;35
190373;18;0;3312;184;754;113;862;C;N;5;C;XY;120
190374;18;0;3312;184;754;113;862;C;N;5;C;XY;120
190377;9;0;3096;344;722;119;942;C;N;5;C;XY;120
190378;9;0;3096;344;722;119;942;C;N;5;C;XY;120
191312;12;0;6144;512;676;183;1553;C;N;7;C;XY;40
191353;12;0;4032;336;520;161;1353;C;N;9;C;XY;35
191354;12;0;4032;336;520;161;2964;C;N;9;C;XY;35
191360;8;0;2688;336;493;151;1301;C;N;9;B;XY;45
191523;12;0;576;48;614;95;720;C;N;3;A;XY;100
191605;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
191606;8;0;2688;336;520;151;1301;C;N;9;B;XY;40
191311;12;6;6144;512;676;183;1553;C;N;7;C;XY;40
191783;12;6;6144;512;654;183;1532;C;N;7;C;XY;40
